timestamp,topic,dato
2025-11-18 15:22:17,lan/sala2/sensor/temp,67.89 °C
2025-11-18 15:22:17,lan/sala2/sensor/hum,81.0 %
2025-11-18 15:22:18,lan/sala1/sensor/temp,-5.74 °C
2025-11-18 15:22:19,lan/sala1/sensor/hum,81.0 %
2025-11-18 15:22:19,lan/sala2/sensor/temp,68.5 °C
2025-11-18 15:22:20,lan/sala2/sensor/hum,82.0 %
2025-11-18 15:22:21,lan/sala1/sensor/temp,-5.3 °C
2025-11-18 15:22:21,lan/sala1/sensor/hum,79.0 %
2025-11-18 15:22:22,lan/sala2/sensor/temp,68.76 °C
2025-11-18 15:22:22,lan/sala2/sensor/hum,84.0 %
2025-11-18 15:22:23,lan/sala1/sensor/temp,-4.07 °C
2025-11-18 15:22:24,lan/sala1/sensor/hum,80.0 %
2025-11-18 15:22:24,lan/sala2/sensor/temp,70.2 °C
2025-11-18 15:22:25,lan/sala2/sensor/hum,84.0 %
2025-11-18 15:25:54,lan/sala1/sensor/temp,-4.97 °C
2025-11-18 15:25:55,lan/sala1/sensor/hum,95.0 %
2025-11-18 15:25:55,lan/sala2/sensor/temp,71.33 °C
2025-11-18 15:25:56,lan/sala2/sensor/hum,68.0 %
2025-11-18 15:25:57,lan/sala1/sensor/temp,-8.11 °C
2025-11-18 15:25:57,lan/sala1/sensor/hum,95.0 %
2025-11-18 15:25:58,lan/sala2/sensor/temp,70.72 °C
2025-11-18 15:25:58,lan/sala2/sensor/hum,70.0 %
2025-11-18 15:25:59,lan/sala1/sensor/temp,-9.2 °C
2025-11-18 15:26:00,lan/sala1/sensor/hum,94.0 %
2025-11-18 15:26:00,lan/sala2/sensor/temp,69.19 °C
2025-11-18 15:26:01,lan/sala2/sensor/hum,71.0 %
2025-11-18 15:26:02,lan/sala1/sensor/temp,-5.96 °C
2025-11-18 15:26:02,lan/sala1/sensor/hum,97.0 %
2025-11-18 15:26:03,lan/sala2/sensor/temp,69.32 °C
2025-11-18 15:26:03,lan/sala2/sensor/hum,70.0 %
